Unnamed: 0,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
4273,49.15991703897628,258.25701072156335,63.64224609106893,1.1059005930964916,4.056123350040687,9.495611609247614e-10,9.362984280536074e-10,8.862926514306117e-10,6.829538898944676e-10,1.4237328196318705e-08,6.227457004078177e+18,9.48349518416749e-10,9.6881721269913e-10,9.069716261536837e-10,6.640824210017765e-10,1.4056828297990649e-08,2.799548196228867e+18
4274,44.99159272115898,259.6023849576957,-13.699267596063002,1.1020385919768594,0.3069833367677739,9.11662929985158e-10,9.208665671022531e-10,8.768599736198573e-10,6.196619420216259e-10,1.2992629745121725e-08,6.527756748036387e+18,9.340446303188735e-10,9.289794978592695e-10,9.245061993040913e-10,6.165617493741522e-10,1.3719756033312722e-08,2.7317461733522514e+18
4275,49.828338790958334,263.6849424944876,-12.465425064865066,1.1392337023483747,0.2237005674507574,8.981862695583933e-10,8.899183548397125e-10,8.590058923290315e-10,6.44288723362702e-10,1.3975869771936002e-08,6.6910065061091e+18,8.857458366454391e-10,9.093278918673657e-10,9.074616719059555e-10,6.449551136018891e-10,1.398891634235262e-08,2.8022775342657925e+18
4276,46.9768380332327,265.344072302089,-6.110036965359889,1.1940702151691833,2.7636883855131145,9.87324139865085e-10,9.039564842833575e-10,8.772612637114011e-10,6.505410767641037e-10,1.3959604219461414e-08,6.359680084313984e+18,9.067115960318207e-10,9.083286954820035e-10,9.083803097056199e-10,6.69501132463089e-10,1.3881013985326416e-08,2.964462161997616e+18
4277,45.93936367613964,240.8287746788227,69.49175699001484,1.0717841712947567,1.1371224247584106,9.56918766047655e-10,8.777712877208053e-10,8.824030073125802e-10,6.876424920587491e-10,1.4243385417535562e-08,6.529652308460211e+18,9.32746277921477e-10,9.139185505086103e-10,9.299829644855131e-10,6.530637538182732e-10,1.5408357282195484e-08,2.7407256426977807e+18
4278,46.337660564349456,243.5634207437827,-21.79450478100742,1.189961085969952,3.2037950245639952,8.277303211166133e-10,8.953183090122378e-10,9.221596933000235e-10,6.617121951071937e-10,1.3767426509564155e-08,6.246296936526637e+18,8.94236567949151e-10,9.572832559692087e-10,9.144458057148215e-10,6.274776321645382e-10,1.2686805356210449e-08,2.600934811451461e+18
4279,45.72023634902713,262.14886988987155,68.88397310247967,1.1816523843192526,4.181199665592456,9.000647446157481e-10,9.000235664727987e-10,8.729543016417503e-10,6.794169782432671e-10,1.4289895355408446e-08,6.413734717152077e+18,8.538489048643973e-10,9.82785508707683e-10,8.703922999440603e-10,6.28587877304015e-10,1.3970227709830368e-08,2.9154555741634995e+18
4280,45.093916521409774,252.52476468099343,91.92634219027072,1.148594776707463,1.6730144573633667,8.572881574868678e-10,9.349506011626796e-10,8.903495367591082e-10,6.60023968815585e-10,1.3697348937240673e-08,6.383909188913887e+18,9.400563339595421e-10,9.178596241200031e-10,9.025256396488463e-10,6.370654692116252e-10,1.3662743533076331e-08,2.9233476133696425e+18
4281,47.79912876610163,245.1353700171215,82.38912952617386,1.048377141276941,1.7322829374174782,8.860631418889999e-10,8.882209859764375e-10,9.329171782410862e-10,6.699810892135864e-10,1.4284574295913389e-08,6.418132175964974e+18,9.009633728652915e-10,8.728353822022601e-10,9.568492164693554e-10,6.761750177131983e-10,1.4484981993263381e-08,2.4708873794451543e+18
4282,45.87038120782631,246.5429610755373,-34.60631065152925,1.0580047744549297,1.493120856058578,9.385090578250519e-10,9.24177896429536e-10,8.90055960949465e-10,6.409448155193917e-10,1.507595493229046e-08,6.175047908404021e+18,9.552907269039863e-10,8.990058967241746e-10,9.338728582843996e-10,6.11639541145761e-10,1.3983736187767048e-08,2.6536745056313267e+18
4283,47.09728490737621,245.0490242608024,-32.564567328777535,1.1427324033349755,2.3964810605813267,9.054386729951712e-10,8.671664090038895e-10,8.849226754359481e-10,6.300589089671421e-10,1.4329584291505588e-08,6.584226731002938e+18,8.890032534142936e-10,9.061761215917093e-10,9.57253808919291e-10,6.578018573234853e-10,1.4692365611747498e-08,2.729354958381447e+18
4284,49.60032735644194,258.9551772826537,78.34584694236094,1.0642789708824751,0.0180647739563161,8.93324519303583e-10,9.44304720945603e-10,9.112905115936311e-10,6.11186547910279e-10,1.4240244997151085e-08,6.407499059425776e+18,8.666160694888028e-10,9.749115719290295e-10,8.890567230849765e-10,6.738961352318606e-10,1.3820926830657213e-08,2.927653178960167e+18
4285,45.18750968339466,258.8691345624947,34.15734198267636,1.1212170792532261,1.0525491291312834,8.640326439261215e-10,9.413063938847464e-10,9.299554934683935e-10,6.443770501387087e-10,1.4396714319797509e-08,6.460906382946113e+18,8.984723875699527e-10,9.325588557637e-10,9.229641357448783e-10,6.663257888081795e-10,1.3587585115127602e-08,2.637993932156338e+18
4286,49.89196355056827,255.2734491547589,64.10900756254073,1.0071910206556751,2.789637215562912,9.123408873630806e-10,9.019289180362187e-10,9.204252979063347e-10,6.306260469999824e-10,1.395549371712598e-08,6.594584750689124e+18,9.08613636783925e-10,8.956954628492924e-10,9.200537478407587e-10,6.50481334958559e-10,1.3411900570037244e-08,2.937186846547864e+18
4287,46.93038825195431,238.8000378298533,71.73943570248102,1.1291701852966576,2.9719192140411845,8.61930733406085e-10,9.32672417135304e-10,9.33084039446087e-10,6.552266283740337e-10,1.3460373433896076e-08,6.37720914922403e+18,8.96918426882163e-10,9.37836129801886e-10,9.549681570735038e-10,6.259261155939243e-10,1.4564554832657834e-08,2.672711985122858e+18
4288,48.272510583186055,251.2737495697956,-35.15437853242577,1.0686882567252647,3.106244809082112,9.465712834068512e-10,8.726451899361764e-10,9.676838702153854e-10,6.396238275447966e-10,1.4025704402587908e-08,6.496171517340285e+18,9.26890680948888e-10,8.614361055563286e-10,9.247202090502752e-10,6.368145985403812e-10,1.36081991412907e-08,2.704277927851773e+18
4289,43.95038017931672,245.25303482182687,-13.266396270865371,1.1686230015521215,2.9050154589166945,8.265379843822545e-10,8.96722426856258e-10,8.80112911954533e-10,6.29466547709236e-10,1.2970228185673418e-08,6.743465863640192e+18,9.279643895355511e-10,9.289011038725543e-10,8.443926766114406e-10,6.237854597470246e-10,1.462885460193186e-08,2.8011804579931044e+18
4290,45.25480214835119,266.76030412878947,-51.64897750393907,1.0169832045596428,4.132261471482101,8.660305093859571e-10,8.555545920909727e-10,9.176758688181337e-10,6.286948418043812e-10,1.4944702694366915e-08,6.415646194234122e+18,9.307035404263771e-10,9.201262787033643e-10,9.349382564158731e-10,6.868877683923876e-10,1.4023707420798674e-08,2.903013824269807e+18
4291,47.06374849591933,248.65534733398863,104.20147664213825,1.173486837023332,4.023586324053643,9.04209180855554e-10,8.923198014150756e-10,9.217454340702403e-10,7.005893126079702e-10,1.3868739050406689e-08,6.651046910960552e+18,8.99193386877766e-10,9.525755403938906e-10,1.0100121750294003e-09,6.657803623425319e-10,1.4005980658388451e-08,2.774585772947201e+18
4292,46.56666022931474,236.705658124883,5.0308319615255925,1.0922755991803956,0.8303888563687244,9.04311615157606e-10,9.031392328850845e-10,9.30069052393959e-10,6.790138278735408e-10,1.4447621681523386e-08,6.602581680054413e+18,9.43654315659944e-10,9.241504879722195e-10,1.0026416868280523e-09,6.610219147865897e-10,1.4062959368302158e-08,2.672161521979414e+18
4293,46.41239957001195,257.84477643043346,98.2926491234987,1.015425853258034,2.680192926399043,9.000233666705721e-10,8.718299475171805e-10,9.5151958860308e-10,6.51146663916038e-10,1.3356727157353952e-08,6.474888950595206e+18,8.902414008365317e-10,9.318046818978015e-10,9.279819159852863e-10,6.42763648443383e-10,1.4427183313142282e-08,2.785391490279099e+18
4294,45.39272227572417,243.2394525763829,-20.270647750645075,1.089456993150356,0.8313383784189424,9.001572438808706e-10,8.821793035673311e-10,9.029994706106355e-10,6.274364547540793e-10,1.4084261235265353e-08,6.086934880956486e+18,9.46253264603685e-10,9.226941408673743e-10,9.351677172013181e-10,6.371372105936961e-10,1.3761804465525422e-08,2.9156071850362977e+18
4295,46.78909758149968,261.83867171966403,29.53609370559312,1.049814458560246,2.8699590581211307,8.972141520204423e-10,8.92902528105779e-10,9.281219667514587e-10,6.31948942300259e-10,1.3504856494757552e-08,6.505226272072225e+18,9.226784469037861e-10,9.162755530686467e-10,9.156808193984315e-10,6.813107037565443e-10,1.4214481877490788e-08,2.674951384650578e+18
4296,46.83643758910887,247.71664182219777,106.33002018317497,1.1157963317606339,4.316077450159588,9.102838871047771e-10,9.454854911967843e-10,9.16067928980995e-10,6.390104026818313e-10,1.4348458019190348e-08,6.796021341035951e+18,8.71849686652397e-10,8.992836317000958e-10,9.296634311940883e-10,6.27117407669841e-10,1.3970172931318528e-08,2.8322856742521293e+18
4297,47.22739632299662,247.1589787095698,103.84172517186131,1.1426286919255204,3.4015809018576086,8.895668360660553e-10,8.962854110504591e-10,9.084492444128552e-10,6.287214325459868e-10,1.4137763131717504e-08,6.14749987799255e+18,9.305775429672023e-10,9.115194971965368e-10,9.230739625007684e-10,6.552495170047883e-10,1.3908261605713434e-08,2.786227630238592e+18
4298,47.17584852639067,244.7586331601452,-52.18002146217603,1.148930865489293,1.7447925793366743,9.01855523235142e-10,8.877027449049e-10,8.892189648428258e-10,6.453688307530918e-10,1.3211487393755e-08,6.539766126692589e+18,8.885574958638737e-10,9.220318107033361e-10,9.598790025063708e-10,6.507143960655625e-10,1.4168786251367452e-08,2.682432893726338e+18
4299,46.4155804738811,249.5834426457708,53.06322118341883,1.1624909588704544,3.787922868129706,9.032008655605393e-10,9.036367100981979e-10,8.815472329917812e-10,6.141351504536569e-10,1.4004303288757782e-08,6.840563662122181e+18,9.144283499545699e-10,9.075426900146547e-10,9.376320485516512e-10,6.637769789154475e-10,1.3991420241458118e-08,2.827232360171753e+18
4300,47.165808405341934,263.8854663351253,62.87413857453062,1.0529441981536096,2.660171058079675,8.970806607554656e-10,8.864056155647755e-10,8.75637003964161e-10,6.480020991464236e-10,1.4978378612428596e-08,6.231504378918965e+18,9.04403613678105e-10,8.991839364764982e-10,8.973338812337663e-10,6.496222480824528e-10,1.4147934268114018e-08,2.7564886881882506e+18
4301,46.206565084583474,253.78572989229144,-4.041273726357311,1.1372218458352905,1.8386998700544632,8.256241075195673e-10,8.892324441230058e-10,8.238219902358924e-10,6.538768926465102e-10,1.4557457822395614e-08,6.567149672916468e+18,8.9540711371923e-10,9.492034549244623e-10,9.619503966643163e-10,6.255721552613453e-10,1.4777179714161812e-08,2.829426202018737e+18
4302,47.297347887347534,250.87155993380983,52.958431207050126,1.036793760123303,2.193364388916538,8.932098307041458e-10,9.040387991032643e-10,9.479497445988983e-10,6.713732559144354e-10,1.4192699073436431e-08,6.5059138435663e+18,9.075792352970014e-10,8.803061658571431e-10,9.72456113304645e-10,6.718340132367151e-10,1.535016608550257e-08,2.858918959256894e+18
4303,45.54505294572929,271.5559426647988,45.16780916154171,1.0509478816320925,1.483102904226048,8.511504482928557e-10,8.605691031715273e-10,8.849728400964728e-10,6.530731616597936e-10,1.4344358047625548e-08,6.745239628274916e+18,8.513737376765124e-10,8.871822088304831e-10,9.106702381006023e-10,6.323687339703476e-10,1.4218976798528332e-08,2.9105525320562806e+18
4304,47.98077617958863,258.784750043934,70.99920424753466,1.03152655013043,4.440437418217876,8.582786296209608e-10,9.163735111716387e-10,8.772975297581963e-10,6.431300311382201e-10,1.3414831583132225e-08,6.986742131553527e+18,9.46461864887769e-10,8.74825995933082e-10,9.763616496021431e-10,6.863109094407209e-10,1.423117052975298e-08,2.776305068837479e+18
4305,46.71763006200513,243.5152804065929,85.0878584938952,1.1983967827360433,2.178363136669045,8.874142637757793e-10,9.04321949748498e-10,8.982146143247971e-10,6.42066178394269e-10,1.4311626039580874e-08,6.414036851234336e+18,8.728860204275048e-10,8.640952411332957e-10,8.923836923802424e-10,6.868179976122143e-10,1.3211827524876169e-08,2.7350444516626447e+18
4306,49.19635842356768,240.01743586269956,84.70132090506661,1.1955763084662379,1.8943697171836968,9.064316461220781e-10,8.758558759531087e-10,8.862118004128341e-10,6.12316444758417e-10,1.4216985655885993e-08,6.359558536079548e+18,9.186121780576015e-10,9.170732343564587e-10,8.857169102449065e-10,6.416827550861936e-10,1.4326176728330308e-08,2.9687634040295086e+18
4307,48.09110666719288,250.43060808612492,102.3824237253744,1.0098446853388787,1.0286580321081926,9.488164843585132e-10,8.711633753618841e-10,9.123450414539833e-10,6.313376554349865e-10,1.3329700787902237e-08,6.398203635969625e+18,8.854566089682244e-10,9.116573358161433e-10,9.456903724880535e-10,6.297458490338815e-10,1.3567899748154724e-08,2.90103987668524e+18
4308,48.275724177991954,241.88592909602767,-53.654787929652656,1.0321551497824033,0.2676303192028195,9.176175657394091e-10,8.582443405268457e-10,8.711263438215007e-10,6.699815864839947e-10,1.4133038843215589e-08,6.917484958117412e+18,9.91362465895946e-10,9.407727241804196e-10,9.36261253209192e-10,6.751078744533592e-10,1.3787555230024272e-08,2.8344941634073103e+18
4309,48.48154095677323,229.2782989942513,47.85024048532712,1.0440592173020724,1.9249559281685216,9.133227503512156e-10,8.79883193360554e-10,9.116054346153181e-10,6.259045575592738e-10,1.3612013080975892e-08,6.318442870940586e+18,8.566164195924852e-10,9.486524139849294e-10,9.442759800571088e-10,6.51151159249334e-10,1.3649940885819362e-08,2.784492570950454e+18
4310,46.80006475035178,256.21901081150025,86.58415668314066,1.1003369803220266,3.05716664272771,8.893707653963107e-10,8.972711057014613e-10,8.493374923243535e-10,6.19499696312182e-10,1.3653774436297478e-08,6.879523228212797e+18,8.65262647060268e-10,9.331480282378108e-10,9.373073002392315e-10,6.566081283479284e-10,1.4454729170146174e-08,2.5982842866562734e+18
4311,47.439739318881,259.5814350985532,77.63255980022396,1.085296325691749,1.89059051918836,8.99033923566191e-10,9.41159754628354e-10,9.086147040485819e-10,6.416390315183822e-10,1.4403290228856062e-08,6.24750404915042e+18,9.063018911132387e-10,9.225736490049591e-10,9.488533514026478e-10,6.346404225622123e-10,1.355017297393672e-08,2.734448638958002e+18
4312,46.49819221449149,254.02121258935333,19.808731733123366,1.120401277594889,3.2290716996412137,9.068777565307907e-10,9.58248367294054e-10,8.981961079403243e-10,6.695729741516743e-10,1.4287702076625043e-08,6.044600691802623e+18,9.219491375959944e-10,9.768139451196154e-10,8.90271994799818e-10,6.207599587427536e-10,1.3612525111793604e-08,2.877631868929776e+18
4313,48.62682966393659,257.4990623373338,120.1408065668511,1.0151708303595164,4.106770669590851,8.873537558410157e-10,8.997980093489678e-10,9.152621160821071e-10,6.489636033088055e-10,1.3393583834276476e-08,6.950693186432793e+18,8.340575720720491e-10,8.730126530084383e-10,9.077091142377685e-10,6.687632294461779e-10,1.4001086992198685e-08,2.788161096160917e+18
4314,48.83012099685706,251.18551624920775,64.48481945194592,1.0214814701278359,0.5548762846075931,8.78332734883778e-10,8.823925244144924e-10,8.489809048573973e-10,6.68012988809808e-10,1.4459673041143358e-08,6.725507083105942e+18,9.236148368236157e-10,8.766771488304697e-10,9.762766610274167e-10,6.262684479936584e-10,1.4123225121059273e-08,2.784220181438889e+18
4315,45.06878341909589,258.93178624271405,-21.65047034599148,1.1418976850097904,0.9370688609979064,9.192908726594147e-10,9.543900425335314e-10,8.676248601567722e-10,6.288069187122244e-10,1.3191338328823051e-08,6.5726360670113e+18,9.530143384170734e-10,9.186084938935401e-10,8.841853467403544e-10,6.653040963831326e-10,1.4101692176306709e-08,2.868380784857651e+18
4316,44.48102612352336,253.8856626574042,117.90980414018182,1.0509269349478856,0.4217096484064642,9.35043094521046e-10,8.433481834033742e-10,9.060659086863175e-10,6.436684748320577e-10,1.4691400734484681e-08,6.282922015369112e+18,9.233422773199927e-10,8.931609935546406e-10,9.59262137096399e-10,6.595586138594862e-10,1.40827534868052e-08,2.8771218747658573e+18
4317,46.21078187357519,254.38417121531265,113.65359421554228,1.0630447356428072,4.309216851106837,8.463164603792217e-10,8.625121978654045e-10,9.542667573199864e-10,6.284333425904842e-10,1.3604838163186432e-08,6.474898941212657e+18,9.96441214908628e-10,9.745306299283232e-10,8.815933424754228e-10,6.151013533989926e-10,1.484004200306798e-08,2.942680196973359e+18
4318,46.34606049467814,257.8543150779832,3.4366473511738747,1.002836903459349,0.536487554201873,8.68991872934175e-10,8.674757245580257e-10,9.336079895094476e-10,6.73947153743201e-10,1.3895441636912956e-08,7.000349567115084e+18,9.903620816819986e-10,9.132421304971215e-10,9.098275136034027e-10,6.176997551378541e-10,1.3946369681252157e-08,2.798987411135206e+18
4319,46.75135812229158,261.791554519431,-3.5058084172637294,1.0622389445014297,0.902724030011315,9.113083553049e-10,8.790424169030571e-10,8.7781585071777e-10,6.744427892088711e-10,1.4102590998273308e-08,6.625718094209423e+18,8.954796708019633e-10,8.934308898505546e-10,9.527422532702286e-10,6.590576820624633e-10,1.4270473670191826e-08,2.7175202179246034e+18
4320,44.5670622746125,246.4453867858315,117.17770354492224,1.1475066443133652,4.115158260465841,8.893871041569851e-10,9.61547222888281e-10,8.412210661988435e-10,6.610210010266071e-10,1.3421762760663772e-08,6.372450246198655e+18,9.009669270351759e-10,9.055681767842183e-10,9.200283548485647e-10,6.835853527105865e-10,1.45252611376111e-08,2.839237007079266e+18
