Unnamed: 0,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
4636,24.53612839384803,231.79088496948305,-8.196611380818261,0.8397312958103383,2.589166595889051,7.00550211367859e-10,6.709703547476936e-10,6.627032203719806e-10,3.759862731035546e-10,7.0738648696335265e-09,1.2559987415354855e+19,6.707961750149682e-10,6.688149676970362e-10,6.681831222530436e-10,3.9784325691308204e-10,7.401836223554023e-09,4.4836073324832215e+18
4637,24.26532246001039,219.1074595160152,-23.399942647100907,0.9111676632586594,3.264441315473654,6.248744184930343e-10,6.511132408553599e-10,6.50221737656553e-10,4.1637801532446735e-10,7.043340195314272e-09,1.20001802813686e+19,6.212820350158052e-10,6.580316726310179e-10,6.279063500504243e-10,4.0744503285254016e-10,7.41140726358517e-09,4.459328676017431e+18
4638,24.005804903251764,237.51278585153588,-7.429629324591801,0.9451550258027697,3.307023802993552,6.631470591933839e-10,6.629025615532241e-10,6.60867170747379e-10,4.0436773852116147e-10,7.282055735897971e-09,1.2450021751140637e+19,6.710781466402966e-10,6.923587771999295e-10,6.953451250848072e-10,3.8869696354857744e-10,7.1095994505079395e-09,4.439170590608583e+18
4639,23.113051585488,237.39617359516672,5.587015171636942,0.8740092076261838,3.6659040225441375,6.357435133374216e-10,6.285620358377044e-10,6.354384137801374e-10,4.1538530515939447e-10,7.010861805142777e-09,1.118859846374637e+19,6.712095975588705e-10,6.421188007538213e-10,6.71846737049518e-10,3.893156494559926e-10,6.953736601237014e-09,4.399930994698709e+18
4640,25.10919800128268,230.70793967245464,84.2721041978053,0.9640749301360954,0.2006255474743658,6.131369455798244e-10,6.094260417336481e-10,6.716818621442484e-10,3.822026266469939e-10,7.1088323049277e-09,1.19946780868703e+19,6.756908399594574e-10,6.423459800830713e-10,6.319998610127827e-10,4.0955159336876366e-10,7.217682544873558e-09,4.4372289108267177e+18
4641,23.968409361485172,239.96640916327752,33.19749589702461,0.8916781412497896,1.6163301410411668,6.475422757131866e-10,6.413574284540062e-10,6.38502036409728e-10,3.9139201059059687e-10,6.919191395950042e-09,1.1732151122807233e+19,6.884821425656225e-10,6.513095102244458e-10,6.560258343587808e-10,3.9503533636356605e-10,6.917722463752965e-09,4.671809507152189e+18
4642,25.35509748555056,234.06737745196995,118.69663828468518,0.8458832373767788,0.0284400345007665,6.343307728281282e-10,6.3409007676759e-10,6.62326513742031e-10,3.8366383603482406e-10,6.791081795582349e-09,1.1742614737249432e+19,6.881796295345429e-10,6.630085796030248e-10,6.874951998872366e-10,4.0993996698986597e-10,7.185327219232621e-09,4.5523035324822257e+18
4643,22.79352510794094,241.76824894085027,3.2825846866416484,0.8669782273180606,2.9228193981944663,6.566080230159583e-10,6.307199889055424e-10,6.24731392919277e-10,3.8124389646345647e-10,7.0978652795163075e-09,1.2163339944178274e+19,6.54705963006083e-10,6.733139735460911e-10,6.78346847625672e-10,4.0183599305928547e-10,7.162790511816439e-09,4.259001758041177e+18
4644,24.80538249568582,222.50945301257835,65.23742430685093,0.8680575545790604,1.401821818340368,6.281026820623556e-10,6.234662977457574e-10,6.502846133684017e-10,4.139230517281824e-10,7.0780493738863835e-09,1.1753519090421991e+19,6.872652238274955e-10,6.577272538393052e-10,6.861479594846445e-10,3.8372175961557797e-10,7.169044241624269e-09,4.5921011131012e+18
4645,23.236400448427087,229.07160639734963,14.715117115466612,0.8828016665193433,0.4474614965787807,6.568013229596056e-10,6.000104884836849e-10,6.594663473654835e-10,4.1459945498970966e-10,7.029231749999707e-09,1.2311645448611142e+19,6.810629220356337e-10,6.429608404530351e-10,6.838265412093641e-10,3.8784955742890636e-10,7.2203805451242145e-09,4.441791550589726e+18
4646,25.47814857251098,247.7069032484289,-33.02806625297531,0.8632455238710405,0.0152340514687156,6.38608117474699e-10,6.539093145625423e-10,6.354155309737652e-10,3.85847583380988e-10,7.237998154392628e-09,1.2310921790427e+19,6.874881168386985e-10,7.057739417944871e-10,6.803139759465454e-10,4.076104649019935e-10,7.002978844447694e-09,4.44246220322959e+18
4647,24.9272859611458,236.8199316292378,31.550139259760968,0.8375704593510295,3.868340559530045,7.116866845409874e-10,6.20638091262365e-10,6.969485898223703e-10,4.2636745821709165e-10,7.323534490608897e-09,1.1050965929044296e+19,6.681298998862775e-10,6.374940693590748e-10,6.336534754758685e-10,3.7972897339456085e-10,7.565858260841678e-09,4.146756594243213e+18
4648,24.525039611812826,236.3638753134064,-11.93329682425103,0.8383268633624708,1.6653096694867344,6.504482359357586e-10,6.705179531268287e-10,6.477651729184563e-10,4.0271857545393634e-10,6.992812054138923e-09,1.200128044033227e+19,6.843402032573344e-10,6.991947042972021e-10,7.054797851892239e-10,4.118896063934415e-10,6.8329881372837535e-09,4.447239767233341e+18
4649,24.069276148424933,216.38960608700677,19.248817064354853,0.9726245126291421,2.203439558334853,6.507869339030181e-10,6.889552468246897e-10,6.153568992638809e-10,3.7865333841023105e-10,7.121648825121924e-09,1.2687160888078948e+19,6.73925179511236e-10,6.677969591964369e-10,6.884375469987494e-10,4.016490107730447e-10,7.281808279739664e-09,4.4466729304279823e+18
4650,23.670328286162707,232.3687345410237,59.86767446382841,0.8950187626651646,4.045245949618409,6.188052415285928e-10,6.424629015278498e-10,6.530626892613646e-10,3.9945093228466464e-10,7.170878214765468e-09,1.1930617871879449e+19,6.776985142116176e-10,6.60784727560468e-10,6.521474931739709e-10,4.00751381544437e-10,7.0700605774682446e-09,4.41830444706261e+18
4651,23.81674039387703,235.5972942767512,1.052461721833609,0.9538837999577114,4.058001124807017,6.55788015750937e-10,6.61029868347984e-10,6.859353275360642e-10,3.9503262911714565e-10,6.8917764976691255e-09,1.1952413884799875e+19,6.460490031684846e-10,6.799942080762059e-10,6.438491248711206e-10,4.242649604148371e-10,7.215000622274541e-09,4.312431025164783e+18
4652,23.89117719015909,245.9334761408035,-28.35483734656574,0.8476585919855895,2.8724611534418307,6.362176167698271e-10,6.581239576223977e-10,6.268014603089468e-10,4.145346479850567e-10,6.880056935332843e-09,1.2072799211345514e+19,6.705343763188666e-10,6.715069467624336e-10,6.947176719447766e-10,4.1119468356723854e-10,7.632949838054825e-09,4.469182442858281e+18
4653,24.17720192641055,235.83800570449333,43.39714132603041,0.9647591056741888,0.92978117831244,6.502087456468437e-10,6.548552520174653e-10,6.37655342878557e-10,4.1300813622865424e-10,7.158766063430809e-09,1.1954661349677275e+19,6.624160135495507e-10,6.864001455406473e-10,6.83176023941741e-10,4.1178468866537785e-10,6.779805977038497e-09,4.302009428462077e+18
4654,23.90466929229454,223.9216066004313,-8.444820148808404,0.8405591044628258,3.711769260877968,6.20721440243703e-10,6.676653244422472e-10,6.768449970493479e-10,3.7605475726234006e-10,7.32480153380756e-09,1.1349050258376829e+19,7.006827836520813e-10,6.861170819764324e-10,6.91940961923452e-10,3.974591805341458e-10,7.0550761662339915e-09,4.596242831326508e+18
4655,24.075559092989128,225.878398732631,74.24821845206853,0.8954923088861667,4.217075511269443,6.449764135505115e-10,6.403293299387488e-10,6.548785467872586e-10,4.2671281710837967e-10,7.302487625709873e-09,1.2100413825712022e+19,6.614646333211476e-10,6.461359468297924e-10,6.640202430531646e-10,3.954653751219603e-10,7.241229014003714e-09,4.264211764350057e+18
4656,22.6462755208596,233.791568800688,-16.533621098163614,0.8682967325281916,3.4654783424688014,6.995982437736573e-10,6.575429092811057e-10,6.654198951418129e-10,4.1531366500545006e-10,7.297759199177082e-09,1.1600434903904643e+19,6.557308175112355e-10,6.373175521071751e-10,6.452976894540333e-10,4.130658533446812e-10,7.199825517616209e-09,4.480336378699386e+18
4657,25.695394706968603,233.06479035467743,-46.03468408640098,0.8615042184933801,2.942327957827965,6.639923570795918e-10,6.558992450127253e-10,6.674157344018196e-10,4.020502004567898e-10,7.208840909177551e-09,1.1574496721381036e+19,6.850495744852426e-10,6.535799844563102e-10,6.551929496537053e-10,4.1223922370088325e-10,7.343240912251598e-09,4.770869841177788e+18
4658,24.52420803788701,230.77535972099503,82.1089502693726,0.8409518864764666,1.7905661887993738,6.066970284772573e-10,6.852355825506803e-10,6.62471825493307e-10,4.1723824880793933e-10,6.7584019367692394e-09,1.1685583917514789e+19,6.864967014576102e-10,7.05806129430522e-10,6.56863577648993e-10,4.0310624129081785e-10,7.248962689973296e-09,4.2416398032012513e+18
4659,23.13335840307691,220.7106563877641,73.90833597772877,0.8917493527265544,0.6037289393564056,6.763236449872028e-10,7.001621861200666e-10,6.547670365267577e-10,3.851332243449967e-10,7.413254715577207e-09,1.2078987947451054e+19,6.455272708349589e-10,6.56205012092823e-10,6.670016593064005e-10,4.0801152287220303e-10,6.960214437858968e-09,4.497196005999992e+18
4660,23.761149588693957,214.6373705270229,-15.578141159862334,0.8677824633284565,1.1533794706489895,6.335326318245314e-10,6.304310990595213e-10,6.429104984163493e-10,4.171431381674981e-10,7.376298224249012e-09,1.1103763378600294e+19,6.795418519799595e-10,6.652443077275125e-10,6.291965127621318e-10,3.7612962685740703e-10,7.264072933178362e-09,4.306048205737492e+18
4661,24.44865156964607,242.22287832851697,78.05112179189842,0.8906289306978974,1.6324331408762778,6.405218350215614e-10,6.414739508962381e-10,6.239111903933429e-10,4.0361489078689566e-10,7.1533390621812504e-09,1.2064777724461994e+19,6.713300542694863e-10,6.692205382145652e-10,6.75855619016296e-10,3.920753217093855e-10,6.945756231553819e-09,4.200887854748471e+18
4662,24.51218385663903,229.57526788146188,84.45362605787986,0.8822286075620305,4.93448380965885,6.47378710369419e-10,6.684169398006e-10,6.630202125497316e-10,3.7584096355454306e-10,7.060940689648411e-09,1.2384823193471398e+19,6.866067413030099e-10,6.720373086577972e-10,7.015779875852367e-10,3.9907544214704575e-10,7.026258396758858e-09,4.401017588861415e+18
4663,25.01904694508686,229.9828557109497,120.84248509823942,0.9513664260418658,1.0794508723137843,6.370670419390202e-10,6.798665231216786e-10,6.304297173998874e-10,3.8502056462961216e-10,7.511224838512144e-09,1.203895922856794e+19,6.84103397849358e-10,6.876599852903501e-10,6.515661218777957e-10,4.125662031431286e-10,7.105333152094874e-09,4.418928421982715e+18
4664,23.57065886745188,245.20102113141047,52.37460167926788,0.8526098129217348,4.786902711782521,6.490539705417588e-10,6.406936871436163e-10,6.34816825572529e-10,3.96512651749362e-10,7.612969906118488e-09,1.0841119987195408e+19,7.195064144059617e-10,6.402593879337212e-10,6.947630391073952e-10,3.9503681500310885e-10,7.3280428514561e-09,4.381445324610009e+18
4665,24.012209757996835,226.7450077824764,-46.75466783535384,0.8837995644363833,3.871417834734391,6.915521271613601e-10,6.498190227955837e-10,6.044326715345413e-10,4.0300209939945235e-10,7.150522638835301e-09,1.152292089524264e+19,6.452105731999772e-10,6.736148114946026e-10,6.469177693289863e-10,3.9110015864081757e-10,7.064172806045861e-09,4.262310729168249e+18
4666,24.028844575422408,231.57384702275272,77.48084427057256,0.8695407447777543,4.408225011483824,6.419453824661149e-10,6.420513194663451e-10,6.550855656084187e-10,3.7857832234684076e-10,7.083933206537794e-09,1.2387911312183204e+19,7.048137406599437e-10,6.489466188102346e-10,6.636358828607158e-10,3.8488312249181455e-10,6.821716687704755e-09,4.362691697485885e+18
4667,24.06007326942686,221.22672787404863,42.60903632681988,0.9061627701648811,2.6229828086436044,6.693313388643795e-10,6.616520537263794e-10,6.416948202721791e-10,3.9794359760532534e-10,7.329276572114051e-09,1.1519874826290143e+19,6.684018504926566e-10,6.943977796276747e-10,7.156844762661459e-10,4.0267894907922915e-10,7.142787311219217e-09,4.25715888716862e+18
4668,24.041309792881894,235.23583179543724,35.174870231512074,0.8387598648443652,3.874811679838732,6.825851465434348e-10,6.418604410109067e-10,6.662548511671952e-10,4.0418014664604756e-10,6.987193972307311e-09,1.1756495851615169e+19,6.92273682928575e-10,6.936818462297617e-10,6.546871791221209e-10,4.0172469801569404e-10,7.167914865191034e-09,4.431027408425121e+18
4669,24.61457468163353,247.7322032248969,-37.58865645538391,0.8802671400301655,4.787730987537946,6.622927117947505e-10,6.397652243327348e-10,6.239582298095532e-10,4.1632095413745626e-10,6.730235290217556e-09,1.2338143990274206e+19,6.725870313956126e-10,6.541128184743459e-10,6.735509476731844e-10,4.0197378568998647e-10,7.034143627309085e-09,4.14610003018372e+18
4670,22.46061340646728,225.26392380641084,-34.70715453398246,0.9112128723118919,4.200387953631848,6.350423860052091e-10,6.35546033936819e-10,6.116224064292942e-10,3.8845779003498e-10,6.917093826666212e-09,1.1871613620077648e+19,6.884058032397711e-10,6.816799031953308e-10,6.60156147016456e-10,3.8138843339827716e-10,7.596509491535389e-09,4.584461732424347e+18
4671,23.347941594635078,221.83199757189297,101.46192002453547,0.8885094220681475,1.2717712942380874,6.741846810582718e-10,6.420895658719148e-10,6.778708677079903e-10,3.9305369225743767e-10,7.216288534965941e-09,1.2169404527738618e+19,6.71810215310451e-10,7.13829884211034e-10,6.455340538541574e-10,4.112357873419356e-10,7.388684672656431e-09,4.3654537910969134e+18
4672,24.321416678141325,234.0904917128568,42.06366346667882,0.9177488211605118,3.159681101059615,6.047392674140274e-10,6.323078027341695e-10,6.655548953337538e-10,4.061811746222243e-10,7.339722743042622e-09,1.1661769506099818e+19,7.141322446805048e-10,6.490282628544101e-10,6.905975139153221e-10,4.2885504700754714e-10,7.253083907887371e-09,4.5288361346760817e+18
4673,24.31850998659647,231.08827930116848,-25.27742473494688,0.8947703382960598,4.994365083509802,6.449257211192629e-10,6.51914903697857e-10,6.28588212098183e-10,3.95379201741476e-10,7.028492868128832e-09,1.2445976336772809e+19,6.603221175589081e-10,6.698356199818809e-10,7.055195568243589e-10,4.0570748965227687e-10,7.611066633221197e-09,4.312295244093401e+18
4674,24.72461975068828,230.9712338086824,104.21137662180132,0.9483304558434459,3.399985225972629,6.463124486678083e-10,6.366486921854687e-10,6.68469526429453e-10,4.0732998164707324e-10,6.838103629010767e-09,1.1581905506136093e+19,6.321720879178414e-10,7.063814052253822e-10,6.545872618483421e-10,4.012880060864087e-10,7.292952178872441e-09,4.3564878010903936e+18
4675,23.85494115287744,229.2976752227897,49.83983644119523,0.8273864649394469,4.13406367924373,6.749880900039544e-10,6.46308596814231e-10,6.506924692950333e-10,3.7990087709855103e-10,7.550831947086135e-09,1.205489698455921e+19,6.702305327003721e-10,6.569292000513771e-10,6.599173475013778e-10,3.9518238552260015e-10,7.352360619894353e-09,4.437861284599409e+18
4676,24.17061992728981,240.5816307889722,74.43061045393748,0.8205681445635086,0.208254920088441,6.773257644204973e-10,6.464757322811002e-10,6.026695532097506e-10,3.8713631819993496e-10,7.400667843805156e-09,1.190930298133276e+19,6.761223857870235e-10,6.76796450797149e-10,6.681005977920369e-10,3.9891084058486926e-10,7.192319219424757e-09,4.3194917666689946e+18
4677,23.855145094438885,230.67809794467203,-54.73229144306858,0.9089775737452789,3.098270259714967,6.39595994878928e-10,6.660719691486093e-10,6.561506437156001e-10,3.9511691135761686e-10,7.3353368765768505e-09,1.2285402176331114e+19,6.355622431036104e-10,6.638606973386095e-10,6.81190383335129e-10,4.001074948465504e-10,7.060070301001481e-09,4.390871108896386e+18
4678,23.70731145895347,226.51119543780175,-19.688431858772184,0.872181391954924,1.3570438413895405,6.30756719159459e-10,6.461810623167596e-10,6.606942263998734e-10,3.8194485614977184e-10,7.209915266163286e-09,1.213947347489344e+19,6.750950789584999e-10,6.596736948419322e-10,7.337441704808261e-10,4.0841563368788555e-10,6.684823829934332e-09,4.453419170607408e+18
4679,25.069946325690506,237.12702527542592,43.01929096085159,0.8397141093046283,4.925823526012814,5.92734189360459e-10,6.128157905710263e-10,6.445796857743817e-10,4.039430300076674e-10,7.070232218195105e-09,1.190671738373853e+19,6.603121183400398e-10,6.310289711704108e-10,6.744386473315638e-10,4.0130841863739486e-10,7.152446102154827e-09,4.462667197499662e+18
4680,23.87115167322292,230.38677006795103,12.221698833857474,0.9481571896290774,4.634875676204375,6.836688780839588e-10,6.660146475690711e-10,6.648427872271696e-10,4.1168320737823476e-10,7.318561905566409e-09,1.1669988760804835e+19,6.503522760123376e-10,6.493185324678624e-10,6.87198810575513e-10,3.5990118449809056e-10,6.859505529012133e-09,4.380667059073787e+18
4681,23.59531815444574,225.26913671080536,54.579218585395154,0.9615989583533324,0.8960129162238754,6.028253033942152e-10,6.613838660366882e-10,7.061147873171712e-10,4.087135152431919e-10,7.044042842053033e-09,1.2208955387574196e+19,6.65083853582893e-10,6.578081152549377e-10,7.024147043568717e-10,3.9942772789736717e-10,7.102127408929265e-09,4.385043039888013e+18
4682,24.2175163690866,222.18549687913543,42.614063176489296,0.9217389490191933,2.1829364157576605,6.535148326778138e-10,6.755342194753392e-10,6.336808030269228e-10,3.979833464268413e-10,7.232757533753053e-09,1.2009899138624637e+19,6.687781652885531e-10,6.63602890089856e-10,6.58073925858509e-10,4.0347408576928826e-10,7.387316939615805e-09,4.578210826356128e+18
4683,25.67423830342877,226.22101898378375,13.929379248975351,0.9456001298959459,0.4740250363646103,6.38015067490299e-10,6.530489840941673e-10,6.330046551004896e-10,4.0258522729580446e-10,6.9596464307516525e-09,1.2397546968634733e+19,6.39106804112681e-10,6.625119956506201e-10,6.837722942267309e-10,4.188957550411592e-10,7.032855986017183e-09,4.2416563490513705e+18
