,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
8875,23.25773015994815,248.93102065454372,85.94512078309819,0.8444760108054584,2.1645850665085,6.801196528695523e-10,6.429369549375999e-10,6.699238463232758e-10,3.8203683790111154e-10,7.440098061869636e-09,1.2347716320875481e+19,6.799763256060332e-10,6.793453809762396e-10,6.823922457644069e-10,4.1808490483352504e-10,7.090325191105161e-09,4.529152966902224e+18
8876,24.54834026786404,232.84270955642677,-51.56316772009416,0.808292964288087,3.424504867371371,6.806212921425738e-10,6.485120391526012e-10,6.370851714112857e-10,3.9052495521312945e-10,7.094012662555128e-09,1.2323832908346204e+19,6.340078880678201e-10,6.577962906685028e-10,6.891628960886237e-10,4.0333781163793346e-10,7.3886598005018165e-09,4.1437928637456497e+18
8877,24.076000627424005,239.4179250419878,24.526396231694065,0.8119199848929952,4.971970658569319,6.487393928161401e-10,6.404130356400306e-10,6.211270555234651e-10,4.0886269067708115e-10,7.021560514254665e-09,1.1598589376730309e+19,7.053855493765026e-10,6.860206066293266e-10,6.228813773898056e-10,4.061665389455623e-10,7.176491951873077e-09,4.122718176506345e+18
8878,23.91224962024603,228.83117330305723,-14.021499676934267,0.8380422282928087,3.0652960060205383,6.659169981526909e-10,6.616690251253618e-10,6.685362392910237e-10,3.9712603518482355e-10,7.38944496675801e-09,1.2032261836680434e+19,6.611729933493498e-10,6.843898500997434e-10,6.755533486030213e-10,4.081348126411919e-10,6.915460517465645e-09,4.574324450008814e+18
8879,23.219190617936015,226.72650303292727,35.61296024367087,0.7626990671238018,2.856446855617573,6.261427969637109e-10,6.505946073360538e-10,6.386669592499518e-10,4.060911440438967e-10,7.681560007475138e-09,1.2757471855610497e+19,6.322119367248959e-10,6.863391438348882e-10,6.602909186716142e-10,3.960146394638774e-10,7.1717372548482555e-09,4.572019891370724e+18
8880,24.048156387115966,220.39640428491816,-7.792042396538683,0.8483843103519945,0.121909656555055,6.518031778538683e-10,6.208540234989935e-10,6.70907600719915e-10,4.0654231528516514e-10,6.8943420090764066e-09,1.2013200149111087e+19,6.858290812504525e-10,6.491923880125098e-10,7.057538024977522e-10,4.0628180671667273e-10,7.138147949531564e-09,4.4660206727999867e+18
8881,24.170271681504982,228.07516172819865,67.48827402254808,0.8320755879488674,0.017325732834017,6.23963006655464e-10,6.35571826979189e-10,6.518839027511283e-10,3.99413937755227e-10,6.8878554059322925e-09,1.149924209161386e+19,6.486053881461212e-10,7.054235683990636e-10,6.345323496213224e-10,4.050459310576467e-10,7.270944381526238e-09,4.656128350306245e+18
8882,23.3993262804723,237.07522246566063,86.58774376303262,0.8461206626139702,0.6340672564034837,6.016260802390484e-10,6.792482534429031e-10,6.78722874482511e-10,4.07275263540576e-10,7.169046489089037e-09,1.2119015152285389e+19,6.607789238011746e-10,6.706191203463335e-10,6.887940582731776e-10,3.951652811711551e-10,6.866817493072353e-09,4.355367503742328e+18
8883,24.513636171135456,225.80094259161632,-34.065499361735846,0.7334663756180391,2.164653368563183,6.600464114764161e-10,6.634365528764026e-10,6.484216493223786e-10,3.850036526943377e-10,7.072666252742914e-09,1.181596793600442e+19,6.235194095132748e-10,6.735621311476964e-10,6.786572139657989e-10,4.187527402425165e-10,7.11743226369393e-09,4.1094887956525896e+18
8884,24.908836730463253,222.94178452269298,49.82826515752332,0.7804015957090581,1.321269765251205,6.792164113248008e-10,6.49008885900061e-10,6.66588948051671e-10,3.9127312244979943e-10,7.171157452186628e-09,1.1566895060552335e+19,6.521927386053152e-10,7.009154119470004e-10,6.709135678549637e-10,4.162136800885714e-10,6.925855705168572e-09,4.495698621592281e+18
8885,24.542315608510847,228.61500802150547,5.502070394299309,0.7793917251470099,0.2303993326643814,6.739846111759302e-10,6.867341633011249e-10,6.422659353775646e-10,3.8964652379741864e-10,7.2135708354180216e-09,1.19926241262335e+19,6.869627046459018e-10,6.851860472359893e-10,6.853103549083341e-10,3.7892074812667916e-10,7.442749286400173e-09,4.2800484748849674e+18
8886,23.695924606802315,232.9062850200609,16.373142235127176,0.8569059990509363,0.6824501332020402,6.359163512184974e-10,6.583382027224738e-10,6.347940477915577e-10,4.2038680178316513e-10,7.443994074009643e-09,1.1911703670922797e+19,6.752667771120717e-10,6.56631960167099e-10,6.684292537511156e-10,3.807376533680648e-10,7.185530826832013e-09,4.325581096261891e+18
8887,24.487246676501304,239.30553994413066,5.28046729956926,0.7708731979643799,4.5638986175166245,6.569994226277505e-10,6.951813773139702e-10,6.236870677031219e-10,4.1189783446389754e-10,7.146983251361764e-09,1.1853442547135437e+19,6.651406970935699e-10,6.819466305817954e-10,6.37855021727253e-10,4.181386895541802e-10,6.9722664102036526e-09,4.349807645477627e+18
8888,24.228723786981135,234.29481074639952,117.63869719544792,0.8287735480269903,4.302878408661029,6.830717359814908e-10,6.386167971503771e-10,6.639865824298924e-10,3.928738164495543e-10,7.3906636764101615e-09,1.2134611207642995e+19,6.277368993937653e-10,6.776821242091792e-10,6.567120581596103e-10,3.9986115341485955e-10,6.561718256119003e-09,4.443659472385025e+18
8889,24.69234736161192,249.0745241298269,7.040773352296782,0.8528404644340082,1.5833697306288377,6.464898925785286e-10,6.519128411989312e-10,6.309237920013443e-10,4.076185669868438e-10,6.84984304441461e-09,1.156868068191839e+19,6.589045756618e-10,6.577701215794666e-10,6.469266069570316e-10,4.0155084971367157e-10,7.195750263384841e-09,4.3494291052060104e+18
8890,24.816526806079672,237.7957141079889,9.755382226179805,0.8536213258255633,3.257990403200197,6.156622314348657e-10,6.385895908592927e-10,6.417455549885889e-10,3.8133736390668353e-10,7.3762562647147845e-09,1.183778312533745e+19,6.569813545001138e-10,6.437063014664381e-10,6.845338208432214e-10,4.2253964561132317e-10,7.141489711355772e-09,4.4315218074461133e+18
8891,24.016726007172494,233.09148301002688,64.85335932676543,0.7284878921250291,4.51584667474097,6.605218618774837e-10,6.393982661361441e-10,6.652875842064694e-10,4.0985791076965916e-10,6.894956503359362e-09,1.1948723636359561e+19,6.423975341987197e-10,7.115872955838234e-10,6.57873729146551e-10,4.2033788228365773e-10,7.382556871796595e-09,4.268447280755633e+18
8892,24.104603597354245,239.16965733164318,40.30642656436218,0.835167328286003,4.140117661370293,6.256104415801426e-10,6.654362028211726e-10,6.130527008253252e-10,4.0301097154035957e-10,7.34268438896227e-09,1.159545600498247e+19,6.502967775959233e-10,6.740697154566805e-10,6.817092681884869e-10,3.9409141974267373e-10,6.878289244439577e-09,4.719534400309493e+18
8893,24.04731280558515,236.04980070737884,1.6662788945416054,0.8561664984819773,3.229047642074034,6.481130606873998e-10,6.879425892431837e-10,6.446425730665728e-10,4.006802346852297e-10,7.110835424793083e-09,1.177705227609666e+19,6.80604304305965e-10,6.547558721963097e-10,6.930263297145496e-10,3.8473877839975355e-10,6.940877284013954e-09,4.4052510872014705e+18
8894,24.281555002844023,221.42090034509863,110.68009214110432,0.7702360008912457,0.8842062807821134,6.458910863624338e-10,6.563915794435434e-10,6.669067700254424e-10,3.9334546832865275e-10,7.21293931817425e-09,1.2102478282193957e+19,6.550951032350269e-10,6.84843169489981e-10,6.670245891713932e-10,3.8084652768847886e-10,7.119678996951482e-09,4.356220584212666e+18
8895,23.872982597232184,227.1488894653212,124.97569973452472,0.7478667704507678,4.697997399077643,6.416247713706897e-10,6.213599173883227e-10,6.492896466080434e-10,3.974044725509579e-10,6.843799130724892e-09,1.2583457764899774e+19,6.484993262938375e-10,6.769379936026305e-10,6.447525337368673e-10,3.941085546643063e-10,7.380227087445463e-09,4.654627364376912e+18
8896,23.533454706130755,227.81213535531745,-27.634489292732688,0.7702374134198501,0.5125734543297823,7.032718798245254e-10,6.570039760642083e-10,6.459766678346617e-10,3.9095959178144434e-10,7.3584259440834514e-09,1.1501687637602746e+19,6.625843616852664e-10,6.558901125030593e-10,7.155940741131365e-10,4.01889864763038e-10,6.761562519194203e-09,4.495608410290817e+18
8897,25.501600611360306,220.29860223510195,14.939355787741462,0.8256085298706494,4.914537030385279,6.618125772625065e-10,6.411172104812394e-10,6.642519945934372e-10,4.200208044171973e-10,7.405580418708613e-09,1.20553720479089e+19,6.43263783116931e-10,6.216647213569288e-10,6.446435263613496e-10,3.898402199065513e-10,7.445894804487716e-09,4.4299314215301376e+18
8898,24.235067622218903,231.1026985347211,100.0724755860712,0.787135688717212,2.9527520261246183,6.582256023758896e-10,6.208304990515473e-10,6.572969639493672e-10,4.0556029767878447e-10,7.180946847052437e-09,1.2344041855179262e+19,6.424215227929412e-10,6.757567901116808e-10,6.954742745714991e-10,4.062473672002023e-10,7.153954136553278e-09,4.3343899213651717e+18
8899,24.463702058217454,229.86575219872987,63.18498322876341,0.8701555763088133,3.714161357660255,6.441121507917414e-10,6.731356852722183e-10,6.36457618120005e-10,4.092639862204219e-10,6.820057897787204e-09,1.1445271399238334e+19,6.635520507898127e-10,6.516705321430665e-10,6.235459453103498e-10,4.1930792983886667e-10,7.0163004180119575e-09,4.435075483551902e+18
8900,23.93814222654544,242.17093677177175,107.4367223351242,0.8137617876633941,1.2586986671072988,6.179933790237721e-10,6.154025470643995e-10,6.57334029685811e-10,4.1772063090244386e-10,7.374526931167077e-09,1.2011223648352209e+19,6.781021014002032e-10,6.689405883718365e-10,6.37484424585763e-10,3.9188502982139875e-10,7.16431358779637e-09,4.371962409834744e+18
8901,24.439693179179045,241.36671961195967,7.654231633737879,0.7886122314058339,1.245492019333641,6.533120167854138e-10,6.284260178516568e-10,6.561442566980738e-10,3.882366648063318e-10,7.053102658279638e-09,1.17598575645904e+19,6.552820657394732e-10,6.906253491011247e-10,6.812670887913644e-10,4.0208355130175736e-10,7.22216562959796e-09,4.556730885689245e+18
8902,24.380335918744006,233.63365732379685,-5.572516631731347,0.8609530816412774,2.5382017440865,6.244267191641626e-10,6.628285245933305e-10,6.694871358718556e-10,4.0244113133784204e-10,6.992847449080706e-09,1.2147031874095393e+19,6.910891614535821e-10,6.798314801664117e-10,6.213457385138195e-10,4.0125772595140325e-10,7.0574739187202764e-09,4.50899363968221e+18
8903,23.90814886502381,243.06055366424616,71.3804349896155,0.7658964418994539,1.949328734335669,6.540277850870571e-10,6.771337963258475e-10,6.374900229809481e-10,3.727372186601472e-10,7.079798857529992e-09,1.1548871733337805e+19,6.98225038660489e-10,6.286338572485762e-10,6.607599229054404e-10,4.025485510304026e-10,7.0728157633863316e-09,4.4572085736397107e+18
8904,23.611180702489044,219.2957768924601,43.80601314267439,0.8775411783908316,0.86401898010828,6.652211558849392e-10,6.774113426272179e-10,6.394885889760796e-10,4.033329310066069e-10,7.46711832349338e-09,1.1638882953494182e+19,6.624957900348974e-10,6.192497350654925e-10,6.292935349567854e-10,3.8027282926706753e-10,6.9905615149593235e-09,4.289112560305901e+18
8905,25.214903169441364,232.96615403662105,108.70011785933868,0.7999316370215362,4.73490603145864,6.312159317311186e-10,6.47911230620374e-10,6.719027146495448e-10,4.071019357314328e-10,7.3397284665113375e-09,1.2513811853780365e+19,6.488991133717989e-10,6.967299169577226e-10,6.829918948591075e-10,3.943307459812081e-10,7.123350235548373e-09,4.460913031145764e+18
8906,22.990820936347312,232.89675689385638,26.58221245018589,0.727952928519764,0.9975164425095524,6.803063767132625e-10,6.676595948042197e-10,6.477409913553688e-10,4.312959506195075e-10,7.056214141180711e-09,1.1692852867779936e+19,6.430534962147124e-10,6.633147100459798e-10,6.826104336162841e-10,3.926270550750225e-10,7.38577457875716e-09,4.5337034684086533e+18
8907,24.322727141995955,228.84182101174014,45.11778469987094,0.832054721084044,0.4562771288532996,6.686413554431832e-10,6.920783824428213e-10,6.14690543971341e-10,3.776243068725505e-10,7.516004701346712e-09,1.2302152030430573e+19,6.310764167716488e-10,6.763441029350099e-10,6.75306780642364e-10,4.0531159564260197e-10,6.999182211686447e-09,4.4111413796689654e+18
8908,25.281759333660197,231.73387014800434,104.85143737306616,0.8192129136635405,4.545366170859827,6.583722493853654e-10,6.542088559337448e-10,6.782697171134238e-10,3.766896606983746e-10,7.076266646902393e-09,1.1520158962924812e+19,6.395995750731388e-10,6.527695749686615e-10,5.858431238687889e-10,3.930846333726814e-10,6.8427868438584846e-09,4.540329316331501e+18
8909,23.232930696444583,230.1814864154919,93.24682309798057,0.7942054283996519,0.0887481399582228,6.445352812570493e-10,6.644198300873727e-10,6.024609651578457e-10,4.095381529446396e-10,7.393262531700898e-09,1.1693055684491635e+19,6.499622613443062e-10,6.521092375024362e-10,6.474241151513322e-10,4.1978219722347754e-10,7.125687123643798e-09,4.244292685911706e+18
8910,22.002188021761064,229.92687269507752,80.2396855159534,0.7604302990266216,3.91944343668804,6.257747101533626e-10,6.49045236574054e-10,6.408252235078812e-10,3.807736775498198e-10,7.220547619260728e-09,1.2128692181493484e+19,6.663860746627683e-10,6.893805169257189e-10,6.754120678098983e-10,3.903572952162783e-10,7.30260827057393e-09,4.293826465074522e+18
8911,23.12840481048664,235.5939962312105,43.703716787017896,0.7637077476329771,1.6983991678571542,6.709594189769651e-10,6.754510798568231e-10,6.684853611077917e-10,3.845182758509425e-10,7.073194622827775e-09,1.1725005033327737e+19,6.519691687265175e-10,6.968225431021255e-10,6.833430994367637e-10,3.95350210856095e-10,7.447227585825205e-09,4.45561728097395e+18
8912,23.903304467613754,237.0183670604602,6.134993487160422,0.8161207014517081,2.683259125879775,6.33645119588718e-10,6.545969645696749e-10,6.845728352932894e-10,4.042347569113519e-10,7.159103523476698e-09,1.175192571514481e+19,6.861659086424209e-10,6.999713369130605e-10,6.874827907137645e-10,4.210139720402645e-10,7.267258040491717e-09,4.483051109877089e+18
8913,23.04384516907855,232.65825869197093,80.4890430381933,0.7425990516243233,2.198424745590424,6.678286570883603e-10,6.139789396673791e-10,6.719499284726219e-10,4.193232896910455e-10,6.9145667239054025e-09,1.2020311598873883e+19,6.512808276016483e-10,6.75428095778477e-10,6.817326742899083e-10,4.19312641556725e-10,7.295374003904071e-09,4.5056547098787077e+18
8914,24.269349249611647,229.8352910599584,49.09976275091584,0.7296733287197635,3.8202938913527977,7.243502752860869e-10,6.255535305293646e-10,6.583759115294666e-10,3.832062501186547e-10,7.0168806996529515e-09,1.1911579289362266e+19,6.607329166547756e-10,6.809546960526256e-10,6.521873229344724e-10,3.94471465835791e-10,6.981883741111215e-09,4.3076275223959624e+18
8915,24.86749341183589,228.02583122361895,-3.538105216315074,0.8060825458862306,4.055460699060923,6.265725273302133e-10,6.024544411924053e-10,6.303191183892299e-10,4.178635231013834e-10,7.362115339070763e-09,1.1380995535665844e+19,6.589069612625123e-10,6.852175608825615e-10,6.999034829666133e-10,3.894027028714368e-10,7.160016713286854e-09,4.591936322402261e+18
8916,22.755539888235976,221.7430675682392,93.1694764983755,0.8721681229613196,1.173277885424423,6.143821959466491e-10,6.257478520739754e-10,6.538506065421394e-10,3.8700700627200447e-10,7.358989870730431e-09,1.2013100035690093e+19,6.716871554350077e-10,6.926503707300891e-10,6.881482142571273e-10,4.2199531110021203e-10,7.187183767665475e-09,4.447298486030257e+18
8917,23.46742466635964,235.8928688546011,72.15099725338675,0.7548515946691502,4.550185409061204,6.503244526071682e-10,6.313494856751692e-10,6.892243791130678e-10,4.235291816083512e-10,7.110388683164547e-09,1.2067578233878258e+19,7.052561376083168e-10,6.511463972717363e-10,7.14609351016259e-10,3.7583892482319897e-10,6.817948179229905e-09,4.4410408947998285e+18
8918,23.044608606930378,229.87048093776025,21.944628061996127,0.8367558929191556,4.802251726135908,6.62398954939489e-10,6.400435529493339e-10,6.59709834422999e-10,4.0776185953022243e-10,7.11534443110323e-09,1.2099544518782194e+19,6.823348739517776e-10,6.85675172322799e-10,7.075833593056244e-10,4.2200720628010163e-10,6.923744068652001e-09,4.2420712388062295e+18
8919,23.94853024214593,233.07521225510646,-43.52323592777651,0.7438350252284737,3.8598493116747816,6.536637573830266e-10,6.450703001253903e-10,6.622717020824827e-10,3.9313330331368055e-10,7.300397897914265e-09,1.118912338506828e+19,6.763978862323876e-10,6.781895664379386e-10,6.851996837772334e-10,3.945775277386095e-10,7.513845770198556e-09,4.5202152424134543e+18
8920,24.705638047390995,228.34093393190741,100.04508126725288,0.7329100348934301,2.803479895683378,6.332860501753818e-10,6.428635168242288e-10,6.956390374433179e-10,4.078832930448112e-10,7.32522042959798e-09,1.1534047715387701e+19,6.779069024925915e-10,6.384355440309177e-10,6.322311584797822e-10,3.9030849328401556e-10,7.253150289065891e-09,4.408358004552972e+18
8921,23.61372742704558,230.06353114335897,-44.92250173279869,0.8770009626073763,4.400530931357271,6.732144429611331e-10,6.31097328452707e-10,6.719107689607053e-10,4.1287103485548824e-10,7.332470637685169e-09,1.2004763326898612e+19,7.052616790900372e-10,6.740092155436197e-10,6.584191113897704e-10,4.047319485476811e-10,7.258312209385453e-09,4.443511817165314e+18
